2021-05-20 13:24:07,101 INFO  [background-preinit] o.h.v.i.u.Version - HV000001: Hibernate Validator 6.1.7.Final
2021-05-20 13:24:08,932 INFO  [restartedMain] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1775 ms
2021-05-20 13:24:08,990 INFO  [restartedMain] c.z.h.HikariDataSource - HikariPool-1 - Starting...
2021-05-20 13:24:09,079 INFO  [restartedMain] c.z.h.HikariDataSource - HikariPool-1 - Start completed.
2021-05-20 13:24:09,124 INFO  [restartedMain] o.s.b.a.h.H2ConsoleAutoConfiguration - H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:market'
2021-05-20 13:24:09,183 INFO  [restartedMain] o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2021-05-20 13:24:09,207 INFO  [restartedMain] o.h.j.i.u.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2021-05-20 13:24:09,238 INFO  [restartedMain] o.h.Version - HHH000412: Hibernate ORM core version 5.4.28.Final
2021-05-20 13:24:09,325 INFO  [restartedMain] o.h.a.c.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2021-05-20 13:24:09,480 INFO  [restartedMain] o.h.d.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2021-05-20 13:24:09,597 WARN  [restartedMain] o.h.b.i.InFlightMetadataCollectorImpl - HHH000069: Duplicate generator name gen
2021-05-20 13:24:09,598 WARN  [restartedMain] o.h.b.i.InFlightMetadataCollectorImpl - HHH000069: Duplicate generator name gen
2021-05-20 13:24:10,049 INFO  [restartedMain] o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2021-05-20 13:24:10,057 INFO  [restartedMain] o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2021-05-20 13:24:10,532 WARN  [restartedMain] o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2021-05-20 13:24:10,988 INFO  [restartedMain] o.s.s.w.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@32dd2eac, org.springframework.security.web.context.SecurityContextPersistenceFilter@35354760, org.springframework.security.web.header.HeaderWriterFilter@7ed085c6, org.springframework.security.web.authentication.logout.LogoutFilter@d5e9e29, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@7272089e, org.springframework.security.web.session.ConcurrentSessionFilter@3d41a74f, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@64815eb1, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@58b4ee66, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@46879619, org.springframework.security.web.authentication.rememberme.RememberMeAuthenticationFilter@3401c5cc, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@334e93e5, org.springframework.security.web.session.SessionManagementFilter@320f7007, org.springframework.security.web.access.ExceptionTranslationFilter@1945ec56, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@234f796d]
2021-05-20 13:24:11,051 INFO  [restartedMain] o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-05-20 13:24:11,077 INFO  [restartedMain] o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page template: index
2021-05-20 13:24:11,276 INFO  [restartedMain] o.a.c.h.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2021-05-20 13:24:11,294 INFO  [restartedMain] o.s.b.w.e.t.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2021-05-20 13:24:11,521 INFO  [restartedMain] m.Application - Started Application in 4.773 seconds (JVM running for 6.235)
2021-05-20 13:24:16,486 INFO  [http-nio-8080-exec-1] o.a.c.c.C.[.[.[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-05-20 13:24:16,486 INFO  [http-nio-8080-exec-1] o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-05-20 13:24:16,487 INFO  [http-nio-8080-exec-1] o.s.w.s.DispatcherServlet - Completed initialization in 1 ms
2021-05-20 13:24:16,713 WARN  [http-nio-8080-exec-1] o.a.c.u.SessionIdGeneratorBase - Creation of SecureRandom instance for session ID generation using [SHA1PRNG] took [205] milliseconds.
