2021-05-19 19:32:27,431 INFO  [background-preinit] o.h.v.i.u.Version - HV000001: Hibernate Validator 6.1.7.Final
2021-05-19 19:32:31,485 INFO  [restartedMain] c.z.h.HikariDataSource - HikariPool-1 - Starting...
2021-05-19 19:32:31,604 INFO  [restartedMain] c.z.h.HikariDataSource - HikariPool-1 - Start completed.
2021-05-19 19:32:31,669 INFO  [restartedMain] o.s.b.a.h.H2ConsoleAutoConfiguration - H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:market'
2021-05-19 19:32:31,780 INFO  [restartedMain] o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2021-05-19 19:32:31,830 INFO  [restartedMain] o.h.j.i.u.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2021-05-19 19:32:31,958 INFO  [restartedMain] o.h.Version - HHH000412: Hibernate ORM core version 5.4.28.Final
2021-05-19 19:32:32,084 INFO  [restartedMain] o.h.a.c.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2021-05-19 19:32:32,327 INFO  [restartedMain] o.h.d.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2021-05-19 19:32:32,572 WARN  [restartedMain] o.h.b.i.InFlightMetadataCollectorImpl - HHH000069: Duplicate generator name gen
2021-05-19 19:32:32,573 WARN  [restartedMain] o.h.b.i.InFlightMetadataCollectorImpl - HHH000069: Duplicate generator name gen
2021-05-19 19:32:33,720 INFO  [restartedMain] o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2021-05-19 19:32:33,734 INFO  [restartedMain] o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2021-05-19 19:32:34,948 WARN  [restartedMain] o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2021-05-19 19:32:35,907 INFO  [restartedMain] o.s.s.w.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@252f17bb, org.springframework.security.web.context.SecurityContextPersistenceFilter@1a71fca8, org.springframework.security.web.header.HeaderWriterFilter@6c02b6b7, org.springframework.security.web.authentication.logout.LogoutFilter@41e5e7ff, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@4d0ddf46, org.springframework.security.web.session.ConcurrentSessionFilter@7c28ddb3, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@892e90b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5c7a673b, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1e090aef, org.springframework.security.web.authentication.rememberme.RememberMeAuthenticationFilter@30ac0d35, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4126ce34, org.springframework.security.web.session.SessionManagementFilter@62b81590, org.springframework.security.web.access.ExceptionTranslationFilter@23b3b4c1, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@662ada0f]
2021-05-19 19:32:36,042 INFO  [restartedMain] o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-05-19 19:32:36,081 INFO  [restartedMain] o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page template: index
2021-05-19 19:32:36,571 INFO  [restartedMain] o.a.c.h.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2021-05-19 19:32:36,607 INFO  [restartedMain] o.s.b.w.e.t.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2021-05-19 19:32:37,106 INFO  [restartedMain] m.Application - Started Application in 10.279 seconds (JVM running for 12.455)
2021-05-19 19:32:45,847 INFO  [http-nio-8080-exec-1] o.a.c.c.C.[.[.[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-05-19 19:32:45,848 INFO  [http-nio-8080-exec-1] o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-05-19 19:32:45,856 INFO  [http-nio-8080-exec-1] o.s.w.s.DispatcherServlet - Completed initialization in 7 ms
2021-05-19 19:32:46,474 WARN  [http-nio-8080-exec-1] o.a.c.u.SessionIdGeneratorBase - Creation of SecureRandom instance for session ID generation using [SHA1PRNG] took [543] milliseconds.
